"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct"
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",69882,17.23983
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",9564,2.35943
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",168571,41.58632
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",20057,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3761,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",79963,37.94103
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",5509,2.61392
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",3704,1.75748
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",70783,33.58528
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",5332,2.52994
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",45465,21.57234
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",12655,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1897,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",73527,36.32165
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",2199,1.08629
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",6706,3.3127
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",64106,31.66776
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",3403,1.68105
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",52492,25.93055
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",5117,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1491,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",341163,31.36021
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",15698,1.44298
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",47874,4.40065
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",443913,40.80514
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",82734,7.60503
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",156503,14.38599
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",16606,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",13689,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",403671,61.11412
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",8244,1.24811
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",2392,0.36214
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",149940,22.7003
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",5809,0.87946
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",90464,13.69588
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",34333,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",4869,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",132691,35.73735
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",9883,2.66176
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",6745,1.81661
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",103860,27.97237
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",20055,5.40137
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",98061,26.41054
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",15207,NA
"NEUQUEN",2015,115,58,"AR15","AR-Q","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5678,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",179872,45.19704
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",11119,2.79391
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",5604,1.40814
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",89103,22.38921
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",15506,3.89624
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",96769,24.31547
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",9535,NA
"RIO NEGRO",2015,116,62,"AR16","AR-R","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5229,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",292699,40.97601
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",7506,1.05079
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",5498,0.76969
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",146875,20.56157
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",19036,2.66492
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",242704,33.97702
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",11535,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5806,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",192377,45.95702
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",7264,1.7353
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",14470,3.45674
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",86920,20.76435
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",6127,1.46368
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",111444,26.6229
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",27033,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3697,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",43442,15.58122
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",3702,1.32779
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",102684,36.82938
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",86225,30.92608
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",4947,1.77433
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",37810,13.56121
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",12744,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3676,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",82595,47.06482
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",2064,1.17612
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",794,0.45244
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",44880,25.57382
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",5533,3.15285
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",39626,22.57995
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6833,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2116,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",640924,31.76648
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",79721,3.95126
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",30168,1.49523
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",712100,35.29422
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",53801,2.66657
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",500897,24.82624
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",53433,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",23177,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",351388,63.13093
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",5268,0.94646
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",2595,0.46622
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",81825,14.70081
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",8099,1.45508
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",107427,19.30051
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8373,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2641,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",456053,48.45936
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",13012,1.38263
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",8562,0.90978
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",251299,26.70257
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",16394,1.742
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",195784,20.80365
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",21811,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",7305,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",42049,45.52383
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",2978,3.2241
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",1458,1.57849
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",20226,21.89743
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",4055,4.3901
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",21601,23.38606
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1604,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1471,NA
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",683545,35.2035
