"province.name","year","province.code","indec.prov.code","fips.code","iso.code","region","date","election.type","round","party.label","party.acro","incumbent_party","pres_last.name","pres_first.name","vice.pres_last.name","vice.pres_first.name","votes","votes.pct","electors","electors.pct"
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",7506,1.05079,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",5498,0.76969,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",146875,20.56157,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",19036,2.66492,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",242704,33.97702,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",11535,NA,NA,NA
"SALTA",2015,117,66,"AR17","AR-A","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",5806,NA,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",192377,45.95702,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",7264,1.7353,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",14470,3.45674,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",86920,20.76435,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",6127,1.46368,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",111444,26.6229,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",27033,NA,NA,NA
"SAN JUAN",2015,118,70,"AR18","AR-J","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3697,NA,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",43442,15.58122,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",3702,1.32779,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",102684,36.82938,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",86225,30.92608,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",4947,1.77433,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",37810,13.56121,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",12744,NA,NA,NA
"SAN LUIS",2015,119,74,"AR19","AR-D","CUYO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",3676,NA,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",82595,47.06482,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",2064,1.17612,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",794,0.45244,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",44880,25.57382,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",5533,3.15285,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",39626,22.57995,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6833,NA,NA,NA
"SANTA CRUZ",2015,120,78,"AR20","AR-Z","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2116,NA,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",640924,31.76648,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",79721,3.95126,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",30168,1.49523,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",712100,35.29422,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",53801,2.66657,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",500897,24.82624,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",53433,NA,NA,NA
"SANTA FE",2015,121,82,"AR21","AR-S","CENTRO",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",23177,NA,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",351388,63.13093,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",5268,0.94646,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",2595,0.46622,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",81825,14.70081,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",8099,1.45508,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",107427,19.30051,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",8373,NA,NA,NA
"SANTIAGO DEL ESTERO",2015,122,86,"AR22","AR-G","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",2641,NA,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",456053,48.45936,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",13012,1.38263,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",8562,0.90978,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",251299,26.70257,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",16394,1.742,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",195784,20.80365,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",21811,NA,NA,NA
"TUCUMAN",2015,123,90,"AR24","AR-T","NOA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",7305,NA,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",42049,45.52383,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","ALIANZA PROGRESISTAS","PROGRESISTAS",0,"STOLBIZER","MARGARITA ROSA","OLAVIAGA","MIGUEL ANGEL",2978,3.2241,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","COMPROMISO FEDERAL","CF",0,"RODRIGUEZ SAA","ADOLFO","NEGRE DE ALONSO","LILIANA TERESITA",1458,1.57849,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",20226,21.89743,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES","FIT",0,"DEL CAÑO","NICOLAS","BREGMAN","MYRIAM",4055,4.3901,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","UNIDOS POR UNA NUEVA ALTERNATIVA","UNA",0,"MASSA","SERGIO TOMAS","SAENZ","GUSTAVO",21601,23.38606,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1604,NA,NA,NA
"TIERRA DEL FUEGO",2015,124,94,"AR23","AR-V","PATAGONIA",2015-10-25,"PRESIDENTIAL","FIRST","NULL VOTES","NULL VOTES",NA,".",".",".",".",1471,NA,NA,NA
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",683545,35.2035,NA,NA
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",1258151,64.7965,NA,NA
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",43221,NA,NA,NA
"CAPITAL FEDERAL",2015,101,2,"AR07","AR-C","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",33750,NA,NA,NA
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",4882082,51.14797,NA,NA
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",4662935,48.85203,NA,NA
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",133940,NA,NA,NA
"BUENOS AIRES",2015,102,6,"AR01","AR-B","BUENOS AIRES",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",110923,NA,NA,NA
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",116158,53.13772,NA,NA
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",102440,46.86228,NA,NA
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1925,NA,NA,NA
"CATAMARCA",2015,103,10,"AR02","AR-K","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",1702,NA,NA,NA
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",616002,28.48126,NA,NA
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",1546831,71.51874,NA,NA
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",23388,NA,NA,NA
"CORDOBA",2015,104,14,"AR05","AR-X","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",32622,NA,NA,NA
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",355119,55.36071,NA,NA
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",286345,44.63929,NA,NA
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3455,NA,NA,NA
"CORRIENTES",2015,105,18,"AR06","AR-W","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",6111,NA,NA,NA
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",403280,59.19437,NA,NA
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",278001,40.80563,NA,NA
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4794,NA,NA,NA
"CHACO",2015,106,22,"AR03","AR-H","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",4522,NA,NA,NA
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",186155,58.85059,NA,NA
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",130163,41.14941,NA,NA
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",3218,NA,NA,NA
"CHUBUT",2015,107,26,"AR04","AR-U","PATAGONIA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",6885,NA,NA,NA
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",388219,46.1414,NA,NA
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",453149,53.8586,NA,NA
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",6833,NA,NA,NA
"ENTRE RIOS",2015,108,30,"AR08","AR-E","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",10225,NA,NA,NA
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",206762,63.91663,NA,NA
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",116725,36.08337,NA,NA
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",1376,NA,NA,NA
"FORMOSA",2015,109,34,"AR09","AR-P","NEA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2220,NA,NA,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",190959,47.10524,NA,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",214429,52.89476,NA,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2292,NA,NA,NA
"JUJUY",2015,110,38,"AR10","AR-Y","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",4543,NA,NA,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",104169,48.97185,NA,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",108543,51.02815,NA,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2161,NA,NA,NA
"LA PAMPA",2015,111,42,"AR11","AR-L","CENTRO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",2971,NA,NA,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",88502,43.49741,NA,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",114963,56.50259,NA,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",2110,NA,NA,NA
"LA RIOJA",2015,112,46,"AR12","AR-F","NOA",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",1988,NA,NA,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",462186,42.47373,NA,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",625983,57.52627,NA,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",11263,NA,NA,NA
"MENDOZA",2015,113,50,"AR13","AR-M","CUYO",2015-11-22,"PRESIDENTIAL","SECOND","NULL VOTES","NULL VOTES",NA,".",".",".",".",19629,NA,NA,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","FRENTE PARA LA VICTORIA","FPV",1,"SCIOLI","DANIEL OSVALDO","ZANNINI","CARLOS",388910,58.0747,NA,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","CAMBIEMOS","CAMBIEMOS",0,"MACRI","MAURICIO","MICHETTI","MARTA GABRIELA",280762,41.9253,NA,NA
"MISIONES",2015,114,54,"AR14","AR-N","NEA",2015-11-22,"PRESIDENTIAL","SECOND","BLANK VOTES","BLANK VOTES",NA,".",".",".",".",4327,NA,NA,NA
